,Штат,id категории,Количество оферов,Количество оферов без отклика,Количество провайдеров,Количество провайдеров с откликом,Количество задач с откликом,Необходимое дополнительное количетсво задач
6,Aguascalientes,95,6,0,16,16,6,10
7,Aguascalientes,96,1,0,7,7,1,6
12,Aguascalientes,101,4,0,8,8,4,4
22,Aguascalientes,111,1,1,5,5,0,4
41,Aguascalientes,131,2,0,7,6,2,5
42,Aguascalientes,132,1,0,3,3,1,2
68,Aguascalientes,160,2,1,13,13,1,11
72,Aguascalientes,165,10,0,15,15,10,5
74,Aguascalientes,171,1,0,7,7,1,6
149,Baja California,96,5,0,25,25,5,20
152,Baja California,99,1,0,14,13,1,13
153,Baja California,100,2,1,15,11,1,13
154,Baja California,101,1,0,23,23,1,22
159,Baja California,106,1,1,4,4,0,3
171,Baja California,118,4,0,5,5,4,1
172,Baja California,119,2,2,13,13,0,11
179,Baja California,126,3,0,8,8,3,5
211,Baja California,160,2,0,27,26,2,25
214,Baja California,165,6,1,18,18,5,12
227,Baja California,182,5,0,13,13,5,8
558,Ciudad de México,93,100,1,121,105,99,21
560,Ciudad de México,95,8,1,154,138,7,146
561,Ciudad de México,96,2,1,144,131,1,142
563,Ciudad de México,98,18,13,24,21,5,6
565,Ciudad de México,100,11,0,122,114,11,111
566,Ciudad de México,101,5,0,142,131,5,137
567,Ciudad de México,102,13,2,22,19,11,9
568,Ciudad de México,103,74,0,95,88,74,21
571,Ciudad de México,106,1,0,22,20,1,21
575,Ciudad de México,110,3,1,14,12,2,11
576,Ciudad de México,111,7,0,14,13,7,7
581,Ciudad de México,116,7,0,11,10,7,4
583,Ciudad de México,118,3,0,63,58,3,60
587,Ciudad de México,122,1,0,7,7,1,6
605,Ciudad de México,140,1,1,3,2,0,2
616,Ciudad de México,152,1,1,3,2,0,2
623,Ciudad de México,160,24,1,141,128,23,117
624,Ciudad de México,162,1,1,7,7,0,6
634,Ciudad de México,176,1,1,10,9,0,9
635,Ciudad de México,177,1,0,16,14,1,15
637,Ciudad de México,179,2,0,43,39,2,41
638,Ciudad de México,180,7,1,40,39,6,33
639,Ciudad de México,181,2,0,68,64,2,66
640,Ciudad de México,182,6,0,37,31,6,31
665,Ciudad de México,211,1,0,44,40,1,43
670,Ciudad de México,217,17,10,20,19,7,3
671,Ciudad de México,218,4,1,13,13,3,9
681,Ciudad de México,230,1,1,22,21,0,21
686,Ciudad de México,235,9,2,19,18,7,10
710,Ciudad de México,262,1,0,51,44,1,50
711,Ciudad de México,263,1,0,67,58,1,66
712,Ciudad de México,264,12,2,19,17,10,7
748,Coahuila,107,3,0,14,10,3,11
771,Coahuila,131,2,2,4,3,0,2
772,Coahuila,132,1,0,5,3,1,4
797,Coahuila,160,3,3,16,11,0,13
1017,Edo.Mex,95,11,0,91,75,11,80
1018,Edo.Mex,96,7,0,82,66,7,75
1019,Edo.Mex,97,7,1,41,35,6,34
1022,Edo.Mex,100,14,0,81,57,14,67
1023,Edo.Mex,101,4,0,83,62,4,79
1024,Edo.Mex,102,1,0,29,27,1,28
1025,Edo.Mex,103,1,0,52,43,1,51
1032,Edo.Mex,110,1,0,3,3,1,2
1038,Edo.Mex,116,3,0,4,3,3,1
1043,Edo.Mex,121,4,0,10,8,4,6
1045,Edo.Mex,123,1,0,11,9,1,10
1049,Edo.Mex,127,2,2,8,7,0,6
1052,Edo.Mex,130,4,0,5,5,4,1
1071,Edo.Mex,150,2,0,7,6,2,5
1079,Edo.Mex,159,1,1,6,4,0,5
1080,Edo.Mex,160,30,0,90,68,30,60
1084,Edo.Mex,165,58,0,85,67,58,27
1086,Edo.Mex,171,1,0,30,29,1,29
1087,Edo.Mex,172,2,0,11,9,2,9
1095,Edo.Mex,180,2,0,35,30,2,33
1097,Edo.Mex,182,1,0,22,15,1,21
1125,Edo.Mex,217,1,1,5,4,0,4
1126,Edo.Mex,218,7,4,16,15,3,9
1138,Edo.Mex,232,1,0,36,30,1,35
